name,age,breed,story,Sex,characteristic,age_desc,adopted,fee
Belle,5.00,Bulldog,Belle is from Miami-Dade Animal shelter and was saved from being euthanized. Belle is looking for a home as an only dog: and loves to give kisses to her loved ones.,Female,Only pet home,year,FALSE,250.00
France,5.00,Terrier,Fance was rescued from Miami-Dade animal shelter from being euthanized. France loves to play with other dogs and would love a house where she has a large yard to play in and a family who can keep up with her playing.,Female,Dog friendly:Family dog:High energy,year,FALSE,250.00
Walker,4.00,Terrier,Walker was found in the streets of Miami. He is an amazing partner to have and has endless love.,Male,Dog friendly,year,FALSE,250.00
Dale,7.00,Terrier,Dale is very attentive to his surroundings and just wants a family to shower him in love and go on long walks.,Male,Dog friendly:Family dog,year,FALSE,250.00
Midnight,1.00,Terrier,Midnight has the sould of a angel and loves to play and cuddle. She arrived at a boarding facility at midnight seeking help which is where her name came from.,Female,Dog friendly,year,FALSE,250.00
Peter,1.00,Pitbull,Peter would love to have a family that can keep up with his high energy by playing with him. He was rescued from the backyard of some breeders in Miami.,Male,Dog friendly:Family friendly:High energy,year,FALSE,250.00
Pluto,2.00,Pitbull,Pluto has a beautiful shiny coat and he loves to run: play and be with other dogs. He was rescued from the backyard of some breeders in Miami.,Male,Dog friendly:Family dog,year,FALSE,250.00
Mark,3.00,English Bulldog,Mark loves playing and cuddling. Mark was abandoned in the streets of Miami and wound up at the Miami-Dade animal shelter. He does not get along with other animals and would do best as an only pet with a family who will give him embrace him with love.,Male,Only pet home,year,TRUE,250.00
Kylo,1.00,Pitbull,Kylo loves to receive love and be with you on daily tasks because he simply loves quality time. He is a quick learner and has the potential to be an incredible service dog. He was also rescued from the Miami-Dade animal shelter.,Male,?,year,FALSE,250.00
Emma,10.00,Terrier,Emma is a special baby who is paralyzed in her back legs. She is looking for someone special who is wants to put in the special love and attention she needs. She also loves other dogs and would be a great addition to a household with dogs.,Female,?,month,TRUE,250.00
Hunter,7.00,Chihuahua:Terrier,Hunter is a handsome Chihuahua Terrier mix puppy who loves to play and be with any size dog. He is such a loving boy and whoever chooses him will not regret it.,Male,?,month,FALSE,250.00
Dexter,9.00,Terrier,Dexter is a handsome terrier that awaits his forever home. He was rescued from a neglectful home as a puppy and was caged in his own feces and bugs biting him. He is now living a happy life and would love to finally meet his forever family.,Male,?,month,FALSE,250.00
Gina,5.00,Boxer,Gina is an amazing boxer who was rescued from the Miami-Dade shelter before being euthanized. She was hit by a car and left to die with a broken hip and femur. She has since recovered and looks as beautiful as ever awaiting her forever home.,Female,Dog friendly:Cat friendly,year,FALSE,250.00
Luna,1.00,Terrier,Luna was rescued from the streets of Miami after being neglected and starved. It has taken time but she has learned to trust again and would love to share the love she has within.,Female,Dog friendly with slow introduction,year,FALSE,250.00
Hank,2.00,Chihuahua:Terrier,Hank is a playful Chihuahua who loves to play and gather his toys together in a big pile. He is most suited in a home with 2 or fewer dogs around his size.,Male,?,year,FALSE,250.00
Joey,8.00,Bull terrier,"Joey is a sweet Bull Terrier that adores any kind of attention he can get. We love to call him Mr. Target. He is the epitome of a gentle giant who understands his size and moves accordingly. He was abandoned in the streets of Miami by his previous ""owners.""",Male,?,year,FALSE,250.00
Snow,2.00,Dogo Argentino,Snow is a handsome Dogo Argentino who loves to play with other dogs. He is the perfect choice for an active family who can help satisfy his want to run and play. He was rescued from the Miami-Dade animal shelter.,Male,Dog friendly:Family dog,year,FALSE,250.00
Hunter,7.00,American Bulldog,Hunter is an amazing senior American Bulldog who loves to play and run outside. He is a perfect boy who can handle being home alone when need be. He was rescued mere seconds before being euthanized.,Male,?,year,FALSE,250.00
Violet,3.00,Pitbull:Terrier,Our beautiful girl Violet loves to play and run. She was rescued from the Broward animal shelter and was there because of her hip dislocation.,Female,Dog friendly,year,FALSE,250.00
Loui,5.00,Chihuahua,Loui is a handsome Chihuahua who was rescued from the Miami-Dade animal shelter. He is particular about his personal space but as long as it is respected he is an amazing boy. He is a big foodie and loves himself a nice long walk.,Male,?,year,FALSE,250.00
Star,2.00,Best Breed,?,Female,Dog friendly,year,FALSE,250.00
Papito,9.00,Best Breed,Papito was rescue from a home where he wasn't living in the best conditions. His old owner threatened to kill him but: thankfully we were able to get him to safety. He is incredibly sweet: does well with all people and all pets. Despite the unfortunate life he was given: he would make an amazing: loving pet that can give him the best remaining years of his life. ,Male,Dog friendly:Cat friendly,year,FALSE,250.00
Koffee,1.00,Best Breed,?,Male,?,year,FALSE,250.00
